"glcRank","glcLongitude","glcLatitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","index"
1,-100.437038,31.463772,"Low",40,"SAN ANGELO",13086,"Unavailable",2274
1,-100.204002,34.469976,"High",84,"Distance North of CHILDRESS",10540,"Unavailable",2275
1,0.102914,0.102914,"Medium",39,"Distance NorthEast of %GRAVEL%",8507,"Unavailable",2276
2,-98.64008,28.902324,"Medium",38,"Distance NorthEast of %DAVIS%",8507,"Unavailable",2276
1,-98.922919,31.709302,"High",84,"Distance East of BROWNWOOD",14394,"Unavailable",2277
1,-96.546928,31.741276,"Low",39,"TEHUACANA",2095,"Unavailable",2278
1,-99.025282,31.709315,"High",84,"Distance West of BROWNWOOD",12915,"Unavailable",2279
1,-97.743061,30.267153,"High",81,"AUSTIN",26832,"Unavailable",2280
1,-120.012269,35.109676,"Medium",46,"Distance East of %CUYAMA VALLEY%",6761,"Unavailable",2281
2,-119.467067,34.813312,"Low",43,"QUATAL CANYON",1506,"Unavailable",2281
3,-119.868712,35.040788,"Medium",39,"Distance East of %CUYAMA%",18601,"Unavailable",2281
4,-119.544348,34.935233,"Medium",39,"Distance East of %CUYAMA%",7959,"Unavailable",2281
5,-122.187745,37.831593,"Low",36,"CANYON",3036,"Unavailable",2281
1,-101.133335,33.660041,"High",84,"Distance East of CROSBYTON",10620,"Unavailable",2282
1,-94.765268,33.728798,"High",81,"Distance SOUTH of  then EAST of IDABEL",13705,"Unavailable",2283
1,-108.81799,32.257957,"High",84,"Distance SouthWest of LORDSBURG",9853,"Unavailable",2284
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2285
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2286
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2286
1,-97.0942,36.110748,"High",97,"Distance West of STILLWATER->snapped to Stillwater",11478,"Unavailable",2287
1,"NA","NA","NA","NA","NA","NA","NA",2288
1,"NA","NA","NA","NA","NA","NA","NA",2289
1,-101.402716,33.211447,"High",79,"Distance NorthWest of POST",4368,"Unavailable",2290
1,-103.334398,34.186192,"High",83,"PORTALES",3036,"Unavailable",2291
1,-122.731957,37.874284,"High",82,"Distance SouthWest of FAIRFAX",8709,"Unavailable",2292
2,-122.829313,37.796507,"Medium",40,"Distance SouthWest of %BOLINAS%",8464,"Unavailable",2292
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2293
1,-102.892654,31.594299,"Low",38,"MONAHANS",11595,"Unavailable",2294
1,-89.735861,21.122494,"Medium",39,"Distance West of %SIERRA%",3479,"Unavailable",2295
2,-92.290857,14.866667,"Medium",39,"Distance West of %SIERRA%",3479,"Unavailable",2295
3,-94.874305,17.85,"Medium",26,"Distance West of %CORREO%",3479,"Unavailable",2295
4,-94.957638,17.85,"Medium",26,"Distance West of %CORREO%",3479,"Unavailable",2295
1,-106.216384,32.892585,"Low",41,"WHITE SANDS",301,"Unavailable",2296
1,-103.311868,31.04543,"High",80,"Distance SSE of PECOS",10553,"Unavailable",2297
1,-101.693184,35.109091,"High",83,"Distance SouthEast of AMARILLO",21241,"Unavailable",2298
1,-95.481891,31.207333,"Medium",36,"Distance South of %CUT%",5241,"Unavailable",2299
2,-96.751366,29.946891,"Low",34,"PARK",3036,"Unavailable",2299
3,-96.750811,29.94578,"Low",34,"PARK",3036,"Unavailable",2299
1,-89.852728,21.122448,"Medium",39,"Distance West of %SIERRA%",12396,"Unavailable",2300
2,-92.40372,14.866636,"Medium",39,"Distance West of %SIERRA%",12396,"Unavailable",2300
3,-94.988874,17.849962,"Medium",26,"Distance West of %CORREO%",12396,"Unavailable",2300
4,-95.072207,17.849962,"Medium",26,"Distance West of %CORREO%",12396,"Unavailable",2300
1,-104.372146,29.560738,"Low",38,"PRESIDIO",3424,"Unavailable",2301
1,-98.791768,27.426135,"High",80,"Distance East of BRUNI",5764,"Unavailable",2302
1,-98.888797,31.709279,"High",84,"Distance East of BROWNWOOD",16115,"Unavailable",2303
1,-96.181663,38.403903,"High",82,"EMPORIA",5190,"Unavailable",2304
1,-99.228488,18.933725,"Low",40,"CUERNAVACA",301,"Unavailable",2305
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2306
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2306
1,-97.41609,28.118799,"High",81,"Distance NorthEast of SINTON",7115,"Unavailable",2307
1,-101.645816,33.40327,"High",82,"Distance SouthEast of LUBBOCK",22983,"Unavailable",2308
1,-100.293436,35.984579,"High",83,"Distance NorthEast of CANADIAN",6110,"Unavailable",2309
1,-99.400592,27.77502,"High",84,"Distance South of CALLAGHAN",11248,"Unavailable",2310
1,-99.39176,27.609053,"High",81,"Distance NorthEast of LAREDO",32440,"Unavailable",2311
2,-99.431784,27.549216,"Low",46,"LAKE CASA BLANCA",873,"Unavailable",2311
1,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",2312
2,-102.932023,33.18867,"Medium",26,"Distance West of %PLAINS%",8961,"Unavailable",2312
3,-101.7483,32.91228,"Medium",26,"Distance West of %PLAINS%",10121,"Unavailable",2312
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2313
1,-101.682942,33.666473,"Medium",51,"Near IDALOU",1562,"Unavailable",2314
1,-96.334407,30.627977,"Low",45,"COLLEGE STATION",11502,"Unavailable",2315
1,-94.71672,30.71633,"High",100,"BIG SANDY CREEK AT HWY 190",90,"Unavailable",2316
1,-103.493229,31.422912,"Low",35,"PECOS",4764,"Unavailable",2317
1,-103.661012,29.342305,"High",81,"Distance South of ALPINE",88629,"Unavailable",2318
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2319
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2319
1,"NA","NA","NA","NA","NA","NA","NA",2320
1,-101.682942,33.666473,"Medium",51,"Near IDALOU",1562,"Unavailable",2321
1,"NA","NA","NA","NA","NA","NA","NA",2322
1,-92.622096,15.105366,"Low",40,"XOCHICALCO",3036,"Unavailable",2323
2,-100.129727,18.175346,"Low",40,"XOCHICALCO",3036,"Unavailable",2323
3,-91.166667,18,"Low",40,"LAS RUINAS",3036,"Unavailable",2323
4,-101.176769,25.744843,"Low",40,"LAS RUINAS",3036,"Unavailable",2323
5,-90.907959,18.900632,"Low",40,"LAS RUINAS",3036,"Unavailable",2323
6,-90.680207,18.351481,"Low",40,"LAS RUINAS",3036,"Unavailable",2323
7,-102.533333,18.066667,"Low",23,"CHICAL",3036,"Unavailable",2323
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",2324
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2325
1,-97.066675,36.101645,"High",94,"Distance SOUTH of  then WEST of STILLWATER->snapped to Stillwater",5739,"Unavailable",2326
1,-100.437038,31.463772,"Low",40,"SAN ANGELO",13086,"Unavailable",2327
1,"NA","NA","NA","NA","NA","NA","NA",2328
1,-103.493229,31.422912,"Low",35,"PECOS",4764,"Unavailable",2329
1,-101.682942,33.666473,"Low",36,"IDALOU",1562,"Unavailable",2330
1,-105.735952,33.455435,"Low",41,"BONITO LAKE",559,"Unavailable",2331
2,-105.708874,33.450634,"Low",36,"BONITO",3036,"Unavailable",2331
1,-100.822079,34.302192,"High",82,"Distance North of MATADOR",26209,"Unavailable",2332
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2333
1,-100.293436,35.984579,"High",83,"Distance NorthEast of CANADIAN",6110,"Unavailable",2334
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2335
1,-100.533297,31.545843,"High",85,"Distance NorthWest of SAN ANGELO",16431,"Unavailable",2336
1,"NA","NA","NA","NA","NA","NA","NA",2337
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2338
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2338
1,-100.822079,34.302192,"High",82,"Distance North of MATADOR",26209,"Unavailable",2339
1,-101.693184,35.109091,"High",83,"Distance SouthEast of AMARILLO",21241,"Unavailable",2340
1,-100.746628,21.664542,"High",81,"Distance SouthWest of TIERRA",6092,"Unavailable",2341
1,-101.408846,33.216576,"High",79,"Distance NorthWest of POST",3199,"Unavailable",2342
1,"NA","NA","NA","NA","NA","NA","NA",2343
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2344
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2344
1,-102.879322,30.894043,"Low",43,"FORT STOCKTON",4931,"Unavailable",2345
1,-100.533297,31.545843,"High",85,"Distance NorthWest of SAN ANGELO",16431,"Unavailable",2346
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2347
1,-100.822079,34.302192,"High",82,"Distance North of MATADOR",26209,"Unavailable",2348
1,-98.759044,27.42612,"High",80,"Distance East of BRUNI",7973,"Unavailable",2349
1,-94.767342,36.079293,"High",84,"Distance NorthEast of TAHLEQUAH",14089,"Unavailable",2350
1,-98.922919,31.709302,"High",84,"Distance East of BROWNWOOD",14394,"Unavailable",2351
1,-97.848646,33.558995,"Low",35,"BOWIE",2942,"Unavailable",2352
1,-99.163632,19.224355,"High",81,"Distance East of AJUSCO",5924,"Unavailable",2353
2,-99.151404,19.213199,"High",81,"Distance East of AJUSCO",3754,"Unavailable",2353
1,-101.682942,33.666473,"Low",36,"IDALOU",1562,"Unavailable",2354
1,-97.848646,33.558995,"Low",35,"BOWIE",2942,"Unavailable",2355
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2356
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2357
1,-100.293436,35.984579,"High",83,"Distance NorthEast of CANADIAN",6110,"Unavailable",2358
1,-104.75467,31.979282,"High",92,"MCKITTRICK CANYON",1506,"Unavailable",2359
1,-103.493229,31.015053,"Medium",38,"Distance South of %PECOS%",36771,"Unavailable",2360
1,-98.888797,31.709279,"High",84,"Distance East of BROWNWOOD",16115,"Unavailable",2361
1,"NA","NA","NA","NA","NA","NA","NA",2362
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2363
1,-102.415465,34.126436,"High",82,"Distance North of AMHERST",11590,"Unavailable",2364
1,-97.104168,36.111138,"High",85,"Distance WEST of  then SOUTH of STILLWATER->snapped to Stillwater",12582,"Unavailable",2366
1,-97.04425,36.099171,"High",94,"Distance East of STILLWATER->snapped to Stillwater",10839,"Unavailable",2367
1,-103.493229,31.422912,"Low",35,"PECOS",4764,"Unavailable",2368
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2369
1,"NA","NA","NA","NA","NA","NA","NA",2370
1,-98.888797,31.709279,"High",84,"Distance East of BROWNWOOD",16115,"Unavailable",2371
1,-101.378194,33.23446,"High",79,"Distance North of POST",6354,"Unavailable",2372
1,-104.372146,29.560738,"Low",38,"PRESIDIO",3424,"Unavailable",2373
1,-95.011325,31.515179,"Low",36,"FOREST",3036,"Unavailable",2375
2,-95.01188,31.516012,"Low",36,"FOREST",3036,"Unavailable",2375
3,-98.469471,30.360753,"Low",35,"SANDY",3036,"Unavailable",2375
4,-96.641931,31.68461,"Low",35,"SANDY",3036,"Unavailable",2375
5,-94.826602,31.71351,"Low",33,"NAT",3036,"Unavailable",2375
1,"NA","NA","NA","NA","NA","NA","NA",2376
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2377
2,-103.24462,30.205169,"Low",38,"MARATHON",3310,"Unavailable",2377
1,-102.755708,31.946368,"High",82,"Distance North of NOTREES",6033,"Unavailable",2378
1,-102.415465,34.126436,"High",82,"Distance North of AMHERST",11590,"Unavailable",2379
1,-98.888797,31.709279,"High",84,"Distance East of BROWNWOOD",16115,"Unavailable",2380
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2381
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",2382
1,"NA","NA","NA","NA","NA","NA","NA",2383
1,-101.678584,33.666473,"High",81,"Distance East of IDALOU","Unavailable","Unavailable",2384
1,-94.740489,32.500704,"High",83,"LONGVIEW",12520,"Unavailable",2385
1,-102.755708,31.917341,"Low",37,"NOTREES",3036,"Unavailable",2386
1,-98.425075,35.93643,"High",96,"ROMAN NOSE STATE PARK",1799,"Unavailable",2387
1,-100.249008,35.257734,"High",83,"Distance North of SHAMROCK",6640,"Unavailable",2388
1,-99.092812,31.472087,"High",83,"Distance East of WINCHELL",7959,"Unavailable",2389
1,-102.755708,31.917341,"Low",37,"NOTREES",3036,"Unavailable",2390
1,"NA","NA","NA","NA","NA","NA","NA",2391
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2392
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2393
2,-103.24462,30.205169,"Low",38,"MARATHON",3310,"Unavailable",2393
1,-99.092812,31.472087,"High",83,"Distance East of WINCHELL",7959,"Unavailable",2394
1,"NA","NA","NA","NA","NA","NA","NA",2395
1,-103.978093,30.516332,"High",85,"Distance SouthWest of FORT DAVIS",8518,"Unavailable",2396
1,-95.728532,31.312038,"Low",23,"A LAKE",587,"Unavailable",2397
1,-102.875277,36.848356,"High",91,"LAKE CARL ETLING",873,"Unavailable",2398
1,"NA","NA","NA","NA","NA","NA","NA",2399
1,"NA","NA","NA","NA","NA","NA","NA",2400
1,"NA","NA","NA","NA","NA","NA","NA",2401
1,"NA","NA","NA","NA","NA","NA","NA",2402
1,"NA","NA","NA","NA","NA","NA","NA",2403
1,"NA","NA","NA","NA","NA","NA","NA",2404
1,-103.092665,32.147898,"High",81,"Distance North of KERMIT",26301,"Unavailable",2405
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2406
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2407
1,-94.345193,32.757363,"Low",39,"JEFFERSON",3909,"Unavailable",2408
2,-97.134154,29.985777,"Low",38,"COLORADO",3036,"Unavailable",2408
1,-102.310354,32.704189,"Medium",37,"Distance West of %SAND%",12396,"Unavailable",2409
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",2409
1,"NA","NA","NA","NA","NA","NA","NA",2410
1,-103.092665,32.147898,"High",81,"Distance North of KERMIT",26301,"Unavailable",2412
1,-99.17942,18.577808,"Low",38,"HIGUERON",3036,"Unavailable",2413
2,-99.183333,18.616667,"Low",37,"JOJUTLA",301,"Unavailable",2413
3,-99.183333,18.616667,"Low",37,"JOJUTLA",3036,"Unavailable",2413
1,-122.413305,37.706321,"Low",38,"BAYSHORE",3036,"Unavailable",2414
1,-100.87137,33.621747,"High",82,"Distance West of DICKENS",4807,"Unavailable",2415
1,-97.31527,30.110495,"High",82,"BASTROP",4831,"Unavailable",2416
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2417
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2418
1,"NA","NA","NA","NA","NA","NA","NA",2420
1,-96.887502,32.642838,"High",83,"Distance North of SHAMROCK",6954,"Unavailable",2421
2,-100.249008,35.257734,"High",83,"Distance North of SHAMROCK",6640,"Unavailable",2421
1,-103.213493,31.754943,"High",81,"Distance SouthWest of KERMIT",7924,"Unavailable",2422
2,-103.315835,31.679866,"Medium",55,"Distance SouthWest of %WINKLER COUNTY AIRPORT%",8166,"Unavailable",2422
3,-103.168987,31.747362,"Medium",47,"Distance SouthWest of %WINKLER COUNTY%",18434,"Unavailable",2422
1,-98.976541,31.712463,"High",92,"CITY OF BROWNWOOD",14542,"Unavailable",2423
2,-98.991161,31.70932,"Low",39,"BROWNWOOD",10162,"Unavailable",2423
1,-120.076343,34.614431,"Medium",43,"Distance East of %SANTA YNEZ%",5048,"Unavailable",2424
1,-100.87137,33.621747,"High",82,"Distance West of DICKENS",4807,"Unavailable",2425
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2426
1,-100.249008,35.257734,"High",83,"Distance North of SHAMROCK",6640,"Unavailable",2427
1,-106.083333,28.633333,"Low",39,"CHIHUAHUA",301,"Unavailable",2428
2,-106,28.5,"Low",39,"CHIHUAHUA",301,"Unavailable",2428
1,-100.239178,34.426448,"High",84,"Distance West of CHILDRESS",9769,"Unavailable",2429
1,-98.370584,30.731016,"Low",50,"INKS LAKE STATE PARK",2920,"Unavailable",2430
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2430
1,"NA","NA","NA","NA","NA","NA","NA",2431
1,-101.337657,33.853946,"High",83,"Distance South of FLOYDADA",12870,"Unavailable",2432
1,"NA","NA","NA","NA","NA","NA","NA",2433
1,"NA","NA","NA","NA","NA","NA","NA",2434
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",2435
1,"NA","NA","NA","NA","NA","NA","NA",2436
1,-100.87137,33.621747,"High",82,"Distance West of DICKENS",4807,"Unavailable",2437
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2438
2,-103.24462,30.205169,"Low",38,"MARATHON",3310,"Unavailable",2438
1,-103.126272,31.767084,"High",80,"Distance North of PYOTE",21166,"Unavailable",2439
1,-98.713585,31.675269,"High",81,"Distance West of PRIDDY",17102,"Unavailable",2440
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",2440
1,-100.239178,34.426448,"High",84,"Distance West of CHILDRESS",9769,"Unavailable",2441
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2442
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2442
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2443
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2443
1,-102.911424,32.011437,"High",81,"Distance NorthEast of KERMIT",10801,"Unavailable",2444
1,-98.713585,31.675269,"High",81,"Distance West of PRIDDY",17102,"Unavailable",2445
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",2445
1,"NA","NA","NA","NA","NA","NA","NA",2446
1,-99.348467,27.330486,"High",87,"Distance SouthEast of NUEVO LAREDO",11283,"Unavailable",2447
2,-99.029461,22.721685,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
3,-97.242389,16.276875,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
4,-106.374634,28.412538,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
5,-100.013825,24.46247,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
6,-98.9897,18.545995,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
7,-105.400522,21.745761,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
8,-99.014135,22.363339,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
9,-99.534382,22.92616,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
10,-104.199959,19.003091,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
11,-99.188554,18.287634,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
12,-104.785975,27.393509,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
13,-100.453646,23.796723,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
14,-94.939183,16.279025,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
15,-99.582957,22.512439,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
16,-100.795337,23.774848,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
17,-99.607516,25.705781,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
18,-99.265867,22.862445,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
19,-98.814526,23.929127,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
20,-99.146346,25.06248,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
21,-101.133701,21.879096,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
22,-96.139751,15.562351,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
23,-94.354657,17.67904,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
24,-97.78475,20.94575,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
25,-97.21222,25.629155,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
26,-97.631033,23.041172,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
27,-97.923673,24.874835,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
28,-99.228095,26.179164,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
29,-106.825096,28.129198,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
30,-108.124415,28.545873,"High",80,"Distance SouthEast of NUEVO",11283,"Unavailable",2447
31,-99.329593,20.046075,"High",80,"Distance SouthEast of NUEVO",9967,"Unavailable",2447
32,-97.285342,20.395742,"Medium",39,"Distance SouthEast of %LAREDO%",11283,"Unavailable",2447
33,-99.326285,27.379185,"Medium",39,"Distance SouthEast of %LAREDO%",11283,"Unavailable",2447
1,"NA","NA","NA","NA","NA","NA","NA",2448
1,-94.443149,36.966271,"High",82,"Distance WEST of  then SOUTH of DIAMOND",7469,"Unavailable",2449
1,-100.239178,34.426448,"High",84,"Distance West of CHILDRESS",9769,"Unavailable",2450
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",2451
1,-100.87137,33.621747,"High",82,"Distance West of DICKENS",4807,"Unavailable",2452
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",2453
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2454
2,-103.24462,30.205169,"Low",38,"MARATHON",3310,"Unavailable",2454
1,"NA","NA","NA","NA","NA","NA","NA",2455
1,-110.926479,31.931488,"High",81,"Distance South of TUCSON",44531,"Unavailable",2456
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2457
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2457
1,-99.786168,29.369398,"High",81,"Distance North of UVALDE",17219,"Unavailable",2458
1,-103.213493,31.754943,"High",81,"Distance SouthWest of KERMIT",7924,"Unavailable",2459
2,-103.195104,31.78255,"Low",52,"WINKLER COUNTY AIRPORT",2530,"Unavailable",2459
3,-103.048169,31.850045,"Low",44,"WINKLER COUNTY",14542,"Unavailable",2459
1,-100.239178,34.426448,"High",84,"Distance West of CHILDRESS",9769,"Unavailable",2460
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",2461
1,-100.239178,34.426448,"High",84,"Distance West of CHILDRESS",9769,"Unavailable",2462
1,-98.879814,36.582256,"Low",37,"WAYNOKA",1316,"Unavailable",2463
2,-96.671962,35.348129,"Low",36,"LITTLE",3036,"Unavailable",2463
1,-102.911424,32.011437,"High",81,"Distance NorthEast of KERMIT",10801,"Unavailable",2464
1,"NA","NA","NA","NA","NA","NA","NA",2465
1,"NA","NA","NA","NA","NA","NA","NA",2466
1,-102.911424,32.011437,"High",81,"Distance NorthEast of KERMIT",10801,"Unavailable",2467
1,-97.208619,31.913491,"Low",41,"AQUILLA DAM",195,"Unavailable",2468
2,-97.218064,31.851548,"Low",37,"AQUILLA",880,"Unavailable",2468
1,-100.239178,34.426448,"High",84,"Distance West of CHILDRESS",9769,"Unavailable",2469
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2470
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2470
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2471
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",2472
1,-97.385765,29.501609,"High",83,"Distance East of GONZALES",8417,"Unavailable",2473
1,-99.880007,16.877497,"High",83,"Distance NorthEast of ACAPULCO",5042,"Unavailable",2474
1,-98.336402,29.565229,"Low",38,"LIVE OAK",3452,"Unavailable",2475
2,-96.599159,32.766796,"Low",38,"MESQUITE",12503,"Unavailable",2475
3,-99.929519,31.139055,"Low",38,"LIVE OAK",3036,"Unavailable",2475
4,-101.630142,32.87038,"Low",38,"MESQUITE",3036,"Unavailable",2475
5,-93.917116,29.94827,"Low",36,"GROVES",3155,"Unavailable",2475
1,-105.44897,35.760542,"Low",42,"BEAVER CREEK->snapped to Beaver Creek",210,"Unavailable",2476
1,"NA","NA","NA","NA","NA","NA","NA",2477
1,-100.267318,35.896266,"High",89,"Distance East of CANADIAN->snapped to Canadian River",10455,"Unavailable",2478
1,-98.713585,31.675269,"High",81,"Distance West of PRIDDY",17102,"Unavailable",2479
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",2479
1,-98.760661,31.675984,"High",81,"Distance East of ZEPHYR",6033,"Unavailable",2480
1,-102.602223,36.277891,"High",88,"DALLAM COUNTY",14542,"Unavailable",2481
1,"NA","NA","NA","NA","NA","NA","NA",2482
1,-105.44897,35.760542,"Low",42,"BEAVER CREEK->snapped to Beaver Creek",210,"Unavailable",2483
1,-99.092812,31.472087,"High",83,"Distance East of WINCHELL",7959,"Unavailable",2484
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2485
1,-94.316053,36.966338,"High",82,"Distance South of DIAMOND",4687,"Unavailable",2486
1,-95.509682,33.822049,"Medium",37,"Distance South of %HUGO%",19624,"Unavailable",2487
1,-99.207834,31.790704,"Low",37,"BUFFALO",3036,"Unavailable",2488
2,-96.05802,31.463787,"Low",37,"BUFFALO",3120,"Unavailable",2488
3,-98.897826,31.481552,"Low",37,"BUFFALO",3036,"Unavailable",2488
4,-96.279978,32.272369,"Low",37,"BUFFALO",3036,"Unavailable",2488
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2489
1,-94.443149,36.966271,"High",82,"Distance WEST of  then SOUTH of DIAMOND",7469,"Unavailable",2490
1,-98.370584,30.731016,"Low",50,"INKS LAKE STATE PARK",2920,"Unavailable",2491
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2491
1,-101.237928,33.660085,"Low",39,"CROSBYTON",3699,"Unavailable",2492
1,"NA","NA","NA","NA","NA","NA","NA",2493
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",2494
1,"NA","NA","NA","NA","NA","NA","NA",2495
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2496
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2496
1,-95.301062,32.35126,"Low",35,"TYLER",14442,"Unavailable",2497
1,-94.527444,36.888926,"High",81,"Distance South of RACINE",3479,"Unavailable",2498
1,"NA","NA","NA","NA","NA","NA","NA",2499
1,-102.971838,31.960196,"High",81,"Distance NorthEast of KERMIT",7924,"Unavailable",2500
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",2501
1,-122.436361,37.687433,"High",93,"SAN BRUNO MOUNTAIN",1807,"Unavailable",2502
2,-122.411084,37.63049,"Low",39,"SAN BRUNO",4195,"Unavailable",2502
1,-94.527444,36.888926,"High",81,"Distance South of RACINE",3479,"Unavailable",2503
1,-101.378194,33.045823,"High",79,"Distance South of POST",14297,"Unavailable",2504
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2505
1,-101.237928,33.660085,"Low",39,"CROSBYTON",3699,"Unavailable",2506
1,-101.292368,33.119076,"High",79,"Distance SouthEast of POST",6453,"Unavailable",2507
